Route,Channel,Time Window,Failure Risk,volume_in_window,volume_spike_ratio,timeout_rate,success_rate,rolling_failure_rate,route_fragility,is_peak_hour,provider_load_norm,Provider,Transaction Count,Reason,Recommended Action,Timeout Rate (%),Success Rate (%),Volume Spike Ratio
Route_B,PAYMENT,15-17,Low,11624.0,1.6259616729612534,0.14414841038356027,0.8558515896164396,0.0,0.1,0,0.5061476970316229,Provider_1,3787,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,14.4,85.6,1.63
Route_B,PAYMENT,18-20,Medium,15997.0,2.237655616170094,0.16446179692181603,0.8355382030781839,0.0,0.1,1,0.6965224253030201,Provider_3,5424,Transaction spike above normal load; Peak hour traffic (18:00–21:00); Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,16.4,83.6,2.24
Route_B,PAYMENT,21-23,Low,5413.0,0.7571688348020702,0.0934377832069661,0.906562216793034,0.0,0.1,1,0.22870182288240762,Provider_3,2624,Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,9.3,90.7,0.76
Route_B,TRANSFER,00-02,Low,1035.0,0.1447754930759547,0.059073361071065394,0.9409266389289345,0.0,0.1,0,0.04060009139398293,Provider_3,144,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,5.9,94.1,0.14
Route_B,TRANSFER,03-05,Low,46.0,0.0064344663589313,0.07407354614636033,0.9259264538536396,0.0,0.1,0,0.0006966918374685,Provider_3,14,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.4,92.6,0.01
Route_B,TRANSFER,06-08,Low,367.0,0.0513358511679955,0.06758146521840723,0.9324185347815928,0.0,0.1,0,0.01470758206195094,Provider_1,70,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,6.8,93.2,0.05
Route_B,TRANSFER,09-11,Low,10262.0,1.4354455168555045,0.13931519794165484,0.8606848020583452,0.0,0.1,0,0.4477711943666513,Provider_1,1441,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,13.9,86.1,1.44
Route_B,TRANSFER,12-14,Low,12448.0,1.741222548608197,0.14824108577000272,0.8517589142299973,0.0,0.1,0,0.5499218564096762,Provider_1,1697,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,14.8,85.2,1.74
Route_B,TRANSFER,15-17,Low,11624.0,1.6259616729612534,0.14435186274568296,0.855648137254317,0.0,0.1,0,0.5127917756638113,Provider_3,1586,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,14.4,85.6,1.63
Route_B,TRANSFER,18-20,Medium,15997.0,2.237655616170094,0.16416336427511843,0.8358366357248815,0.0,0.1,1,0.6875233697125259,Provider_1,1982,Transaction spike above normal load; Peak hour traffic (18:00–21:00); Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,16.4,83.6,2.24
Route_B,TRANSFER,21-23,Low,5413.0,0.7571688348020702,0.09601348341901267,0.9039865165809873,0.0,0.1,1,0.23025345644923448,Provider_3,654,Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,9.6,90.4,0.76
Route_C,CASH_IN,00-02,Low,1211.0,0.1223989589518767,0.07086028909486014,0.9291397109051398,0.0,0.3,0,0.045154212023144,Provider_2,231,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.1,92.9,0.12
Route_C,CASH_IN,03-05,Low,59.0,0.0059632853659461,0.06563588468025505,0.934364115319745,0.0,0.3,0,0.0010016951764524058,Provider_3,7,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,6.6,93.4,0.01
Route_C,CASH_IN,06-08,Low,455.0,0.0459880481611097,0.08336225981549909,0.916637740184501,0.0,0.3,0,0.01594650205761309,Provider_2,81,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.3,91.7,0.05
Route_C,CASH_IN,09-11,Medium,14315.0,1.4468547459918384,0.170652186092235,0.829347813907765,0.0,0.3,0,0.5059238069553603,Provider_3,3150,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.1,82.9,1.45
Route_C,CASH_IN,12-14,Medium,17885.0,1.8076840469482383,0.18541770668141594,0.814582293318584,0.0,0.3,0,0.6308607101086972,Provider_3,3809,Transaction spike above normal load; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,18.5,81.5,1.81
Route_C,CASH_IN,15-17,Medium,16303.0,1.6477871410342255,0.17663481328496577,0.8233651867150342,0.0,0.3,0,0.5830510706940786,Provider_2,3442,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.7,82.3,1.65
Route_C,CASH_IN,18-20,High,22276.0,2.251493979861278,0.2049821348619615,0.7950178651380385,0.3333333333333333,0.3,1,0.8009848747416427,Provider_3,4594,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,20.5,79.5,2.25
Route_C,CASH_IN,21-23,Low,6647.0,0.6718297936854872,0.11634508103889225,0.8836549189611078,0.3333333333333333,0.3,1,0.25895799545296333,Provider_2,1311,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,11.6,88.4,0.67
Route_C,CASH_OUT,00-02,Medium,1211.0,0.1223989589518767,0.07129308309545362,0.9287069169045463,0.0,0.3,0,0.047823196678568665,Provider_2,271,Low observable stress across all signals,Monitor closely. Pre-position fallback route. Notify on-call engineer.,7.1,92.9,0.12
Route_C,CASH_OUT,03-05,Low,59.0,0.0059632853659461,0.07341657750040537,0.9265834224995946,0.0,0.3,0,0.0008161585192754928,Provider_3,19,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.3,92.7,0.01
Route_C,CASH_OUT,06-08,Low,455.0,0.0459880481611097,0.08040287551967461,0.9195971244803255,0.0,0.3,0,0.017581676683618354,Provider_2,140,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.0,92.0,0.05
Route_C,CASH_OUT,09-11,Medium,14315.0,1.4468547459918384,0.1705219630749038,0.8294780369250961,0.0,0.3,0,0.5128859151112185,Provider_3,6737,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.1,82.9,1.45
Route_C,CASH_OUT,12-14,Medium,17885.0,1.8076840469482385,0.18533436056063202,0.8146656394393679,0.0,0.3,0,0.6273364958503805,Provider_3,8730,Transaction spike above normal load; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,18.5,81.5,1.81
Route_C,CASH_OUT,15-17,Medium,16303.0,1.6477871410342255,0.17702156927301813,0.8229784307269818,0.0,0.3,0,0.5807979720078346,Provider_3,7933,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.7,82.3,1.65
Route_C,CASH_OUT,18-20,High,22276.0,2.251493979861278,0.20501117083194528,0.7949888291680547,0.3333333333333333,0.3,1,0.7961507451757714,Provider_2,10952,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,20.5,79.5,2.25
Route_C,CASH_OUT,21-23,Low,6647.0,0.6718297936854872,0.11769464303907451,0.8823053569609255,0.3333333333333333,0.3,1,0.25795271469402375,Provider_3,2294,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,11.8,88.2,0.67
Route_C,DEBIT,00-02,Low,1211.0,0.1223989589518767,0.07250549657995077,0.9274945034200491,0.0,0.3,0,0.04558337328698703,Provider_3,18,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.3,92.7,0.12
Route_C,DEBIT,03-05,Low,59.0,0.0059632853659461,0.07360338296548115,0.9263966170345188,0.0,0.3,0,0.0007079288025889603,Provider_3,4,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.4,92.6,0.01
Route_C,DEBIT,06-08,Low,455.0,0.045988048161109706,0.0822484196580399,0.9177515803419601,0.0,0.3,0,0.013154740501018733,Provider_3,3,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.2,91.8,0.05
Route_C,DEBIT,09-11,Medium,14315.0,1.4468547459918384,0.1703132124028385,0.8296867875971614,0.0,0.3,0,0.5071543509528946,Provider_3,50,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.0,83.0,1.45
Route_C,DEBIT,12-14,Medium,17885.0,1.8076840469482385,0.1862709029710103,0.8137290970289897,0.0,0.3,0,0.6069861233696184,Provider_2,66,Transaction spike above normal load; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,18.6,81.4,1.81
Route_C,DEBIT,15-17,High,16303.0,1.6477871410342255,0.1771783197287982,0.8228216802712018,0.0,0.3,0,0.5739784706882873,Provider_2,63,Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,17.7,82.3,1.65
Route_C,DEBIT,18-20,High,22276.0,2.251493979861278,0.21113001303044224,0.7888699869695577,0.3333333333333333,0.3,1,0.7340478418528482,Provider_3,83,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,21.1,78.9,2.25
Route_C,DEBIT,21-23,Low,6647.0,0.6718297936854872,0.11374076583651004,0.88625923416349,0.3333333333333333,0.3,1,0.24389177304326978,Provider_3,48,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,11.4,88.6,0.67
Route_C,PAYMENT,00-02,Medium,1211.0,0.12239895895187669,0.07251416498367672,0.9274858350163233,0.0,0.3,0,0.04357480331053204,Provider_3,607,Low observable stress across all signals,Monitor closely. Pre-position fallback route. Notify on-call engineer.,7.3,92.7,0.12
Route_C,PAYMENT,03-05,Low,59.0,0.0059632853659461,0.07943773532031183,0.9205622646796882,0.0,0.3,0,0.000797335959851748,Provider_3,23,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.9,92.1,0.01
Route_C,PAYMENT,06-08,Low,455.0,0.0459880481611097,0.08184882392834408,0.9181511760716559,0.0,0.3,0,0.016301131228315616,Provider_2,185,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.2,91.8,0.05
Route_C,PAYMENT,09-11,Medium,14315.0,1.4468547459918384,0.17040668382619056,0.8295933161738095,0.0,0.3,0,0.5086754252122273,Provider_3,3453,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.0,83.0,1.45
Route_C,PAYMENT,12-14,Medium,17885.0,1.8076840469482385,0.18516139801062265,0.8148386019893773,0.0,0.3,0,0.6304263301818607,Provider_3,4089,Transaction spike above normal load; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,18.5,81.5,1.81
Route_C,PAYMENT,15-17,Medium,16303.0,1.6477871410342255,0.1768685563873821,0.8231314436126178,0.0,0.3,0,0.5818276929415145,Provider_2,3781,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.7,82.3,1.65
Route_C,PAYMENT,18-20,High,22276.0,2.251493979861278,0.2049953218812043,0.7950046781187956,0.3333333333333333,0.3,1,0.7978505018923812,Provider_3,5310,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,20.5,79.5,2.25
Route_C,PAYMENT,21-23,Low,6647.0,0.6718297936854872,0.1143353718217772,0.8856646281782228,0.3333333333333333,0.3,1,0.2563702034462862,Provider_3,2557,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,11.4,88.6,0.67
Route_C,TRANSFER,00-02,Low,1211.0,0.1223989589518767,0.07152205205058086,0.9284779479494192,0.0,0.3,0,0.04434106436533615,Provider_2,84,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.2,92.8,0.12
Route_C,TRANSFER,03-05,Low,59.0,0.005963285365946101,0.08202113750272098,0.917978862497279,0.0,0.3,0,0.0007079288025889602,Provider_3,6,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.2,91.8,0.01
Route_C,TRANSFER,06-08,Low,455.0,0.04598804816110969,0.08232109000733187,0.9176789099926681,0.0,0.3,0,0.016340990103653596,Provider_2,46,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.2,91.8,0.05
Route_C,TRANSFER,09-11,Medium,14315.0,1.4468547459918384,0.17020139913712126,0.8297986008628787,0.0,0.3,0,0.5164083743938113,Provider_3,925,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.0,83.0,1.45
Route_C,TRANSFER,12-14,Medium,17885.0,1.8076840469482385,0.1851741373920621,0.8148258626079379,0.0,0.3,0,0.6158397128348748,Provider_3,1191,Transaction spike above normal load; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,18.5,81.5,1.81
Route_C,TRANSFER,15-17,Medium,16303.0,1.6477871410342255,0.1772376850887807,0.8227623149112192,0.0,0.3,0,0.5758517121983517,Provider_2,1084,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.7,82.3,1.65
Route_C,TRANSFER,18-20,High,22276.0,2.251493979861278,0.2045121513730768,0.7954878486269231,0.3333333333333333,0.3,1,0.7930475778986428,Provider_2,1337,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,20.5,79.5,2.25
Route_C,TRANSFER,21-23,Low,6647.0,0.6718297936854872,0.11565721003125988,0.88434278996874,0.3333333333333333,0.3,1,0.25815222534080146,Provider_2,437,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,11.6,88.4,0.67
Route_D,CASH_IN,00-02,Low,1171.0,0.1202907111122525,0.07713936144221391,0.9228606385577861,0.0,0.5,0,0.04595671638700149,Provider_2,191,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.7,92.3,0.12
Route_D,CASH_IN,03-05,Low,47.0,0.0048280644084337,0.11407572774488978,0.8859242722551102,0.0,0.5,0,0.0009901749264969767,Provider_2,17,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,11.4,88.6,0.0
Route_D,CASH_IN,06-08,Low,477.0,0.0489997175068697,0.0856783401906098,0.9143216598093902,0.0,0.5,0,0.018294119730203798,Provider_3,66,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.6,91.4,0.05
Route_D,CASH_IN,09-11,Medium,14042.0,1.4424612856005548,0.17394214094598462,0.8260578590540153,0.0,0.5,0,0.5407734092643849,Provider_2,3178,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.4,82.6,1.44
Route_D,CASH_IN,12-14,High,17281.0,1.7751868306838905,0.18590152746417862,0.8140984725358212,0.3333333333333333,0.5,0,0.674011798574292,Provider_3,3760,Sustained pressure across recent windows; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,18.6,81.4,1.78
Route_D,CASH_IN,15-17,Medium,15836.0,1.6267495313182156,0.17934022526578064,0.8206597747342194,0.3333333333333333,0.5,0,0.6190646163062389,Provider_2,3362,Sustained pressure across recent windows; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.9,82.1,1.63
Route_D,CASH_IN,18-20,High,21876.0,2.24720717018927,0.20733501300162238,0.7926649869983775,0.6666666666666666,0.5,1,0.8461849030076187,Provider_3,4599,Transaction spike above normal load; Sustained pressure across recent windows; Peak hour traffic (18:00–21:00); Provider handling elevated cross-route load; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,20.7,79.3,2.25
Route_D,CASH_IN,21-23,Low,7148.0,0.7342766891805133,0.12054772696655801,0.879452273033442,0.3333333333333333,0.5,1,0.27798617809469145,Provider_3,1436,Sustained pressure across recent windows; Peak hour traffic (18:00–21:00),Normal operation. Maintain standard monitoring cadence.,12.1,87.9,0.73
Route_D,CASH_OUT,00-02,Low,1171.0,0.12029071111225248,0.07728396998386385,0.9227160300161361,0.0,0.5,0,0.04986339758923121,Provider_3,230,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,7.7,92.3,0.12
Route_D,CASH_OUT,03-05,Low,47.0,0.0048280644084337,0.1109907575983983,0.8890092424016017,0.0,0.5,0,0.0010770198876994433,Provider_3,13,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,11.1,88.9,0.0
Route_D,CASH_OUT,06-08,Low,477.0,0.0489997175068697,0.08796891372002301,0.912031086279977,0.0,0.5,0,0.01784489991609725,Provider_3,150,Low observable stress across all signals,Normal operation. Maintain standard monitoring cadence.,8.8,91.2,0.05
Route_D,CASH_OUT,09-11,Medium,14042.0,1.4424612856005548,0.1742819841475278,0.8257180158524722,0.0,0.5,0,0.5480062097340794,Provider_2,5812,Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.4,82.6,1.44
Route_D,CASH_OUT,12-14,High,17281.0,1.7751868306838905,0.18661322732323865,0.8133867726767613,0.3333333333333333,0.5,0,0.6677705321606439,Provider_2,7347,Sustained pressure across recent windows; Rising timeout rate detected,Activate fallback routing. Alert operations team. Monitor every 15 min.,18.7,81.3,1.78
Route_D,CASH_OUT,15-17,Medium,15836.0,1.6267495313182156,0.17948312570560002,0.8205168742943999,0.3333333333333333,0.5,0,0.6172070066665534,Provider_3,6791,Sustained pressure across recent windows; Rising timeout rate detected,Monitor closely. Pre-position fallback route. Notify on-call engineer.,17.9,82.1,1.63
